"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs78706758","chr1_112107510","ENSG00000121933",0.890082367761043,0.0920564094701112,"RNA-seq"
"rs7852711","chr9_134233268","ENSG00000130723",0.965608144850462,0.0165325728445713,"RNA-seq"
"rs16960846","chr15_48667821","ENSG00000128951",0.0403486535423448,0.941824760791071,"RNA-seq"
"rs10784525","chr12_66772766","ENSG00000238528",0.105232818473739,0.876965428009831,"RNA-seq"
"rs6875935","chr5_173390382","ENSG00000113742",0.0384260320836536,0.943781597836884,"RNA-seq"
"rs866043967","chr1_174319074","ENSG00000203737",0.0435363462935115,0.938711927332357,"RNA-seq"
"rs1601850","chr3_112235288","ENSG00000144848",0.291810906925955,0.690532733038772,"RNA-seq"
"rs74858243","chr2_130995875","ENSG00000136699",0.88367852221904,0.0986697683773208,"RNA-seq"
"rs7791786","chr7_54786611","ENSG00000132432",0.250063233922135,0.73232737459846,"RNA-seq"
"rs61895518","chr11_94784607","ENSG00000150316",0.224792262083068,0.757605188971391,"RNA-seq"
"rs6500313","chr16_50426293","ENSG00000166164",0.796999485053878,0.185412413537314,"RNA-seq"
"rs12021710","chr1_167785060","ENSG00000197965",0.0917191716304365,0.890721402657225,"RNA-seq"
"rs4846185","chr1_10047515","ENSG00000130939",0.504166314953345,0.478286429743138,"RNA-seq"
"rs55675910","chr1_59377988","ENSG00000232453",0.85863311189607,0.123831181204945,"RNA-seq"
"rs13329575","chr15_81325512","ENSG00000140406",0.909936524595022,0.0725528068659848,"RNA-seq"
"rs11226548","chr11_104776851","ENSG00000235505",0.0112308168615992,0.971263636698531,"RNA-seq"
"rs3130141","chr6_30432177","ENSG00000204576",0.289808312033001,0.692689728008725,"RNA-seq"
"rs74065008","chr1_28846894","ENSG00000221216",0.873780248263317,0.108740106070027,"RNA-seq"
"rs80162433","chr2_16816696","ENSG00000197872",0.882527692986201,0.100079625927668,"RNA-seq"
"rs2116443","chr17_3707723","ENSG00000262758",0.0825152644884893,0.900118793587383,"RNA-seq"
"rs6915428","chr6_76033742","ENSG00000225793",0.526792781062801,0.455841411522692,"RNA-seq"
"rs34136474","chr1_167853903","ENSG00000143158",0.772799439481194,0.209842144969195,"RNA-seq"
"rs62062463","chr17_30848591","ENSG00000264083",0.0266872509682727,0.955961065834369,"RNA-seq"
"rs7748882","chr6_143991712","ENSG00000112419",0.97832555653863,0.00433172700175643,"RNA-seq"
"rs13044138","chr20_60960021","ENSG00000130706",0.141008716687474,0.841660134066506,"RNA-seq"
"rs10031572","chr4_40446835","ENSG00000263642",0.0473976817932881,0.935283907684929,"RNA-seq"
"rs1158203752","chr18_57512106","ENSG00000141682",0.15046109466123,0.832221890266328,"RNA-seq"
"rs76724033","chr18_32884328","ENSG00000186814",0.0741664871775592,0.908656889791861,"RNA-seq"
"rs12943519","chr17_34459392","ENSG00000224298",0.744330634617197,0.238495901527881,"RNA-seq"
"rs2423122","chr20_5632602","ENSG00000125772",0.090401086767807,0.892451426609112,"RNA-seq"
"rs111967109","chr17_76655246","ENSG00000187775",0.0144227154741111,0.968488647717156,"RNA-seq"
"rs615825","chr8_102279723","ENSG00000271882",0.87003045934598,0.11288552488557,"RNA-seq"
"rs3093570","chr1_25666243","ENSG00000183726",0.982834820027304,9.31282719967973e-05,"RNA-seq"
"rs7503922","chr17_29641935","ENSG00000196712",0.98018366183265,0.00274564689926712,"RNA-seq"
"rs71368864","chr19_56234258","ENSG00000267183",0.981464469298225,0.00150562179754188,"RNA-seq"
"rs113214055","chr15_45756146","ENSG00000166920",0.343894297171151,0.639114727190316,"RNA-seq"
"rs80299509","chr16_75589413","ENSG00000034713",0.127763675096577,0.855281356744446,"RNA-seq"
"rs3821216","chr2_20875990","ENSG00000118961",0.0220982165944857,0.960981072219366,"RNA-seq"
"rs1766705","chr10_76529333","ENSG00000156650",0.79922593911861,0.183883822436185,"RNA-seq"
"rs73465887","chr15_89035010","ENSG00000259494",0.0246964011107666,0.958420711995583,"RNA-seq"
"rs12364441","chr11_46057073","ENSG00000263539",0.758905298325906,0.224226896504863,"RNA-seq"
"rs7637340","chr3_15722874","ENSG00000206560",0.0152667716806257,0.967932372519194,"RNA-seq"
"rs10021353","chr4_169459470","ENSG00000181381",0.95262674663859,0.030607043607256,"RNA-seq"
"rs1761451","chr19_54816509","ENSG00000187116",0.00349227167846645,0.97974794379166,"RNA-seq"
"rs148773406","chr1_44371107","ENSG00000117408",0.0946410793268046,0.888603532986012,"RNA-seq"
"rs374205","chr6_32196873","ENSG00000204308",0.784753058646118,0.198499392929383,"RNA-seq"
"rs267428","chr11_33293428","ENSG00000110422",0.709487308712782,0.273772503995612,"RNA-seq"
"rs58071757","chr7_2675323","ENSG00000238857",0.0184183609507754,0.964858552593101,"RNA-seq"
"rs4148436","chr13_95899607","ENSG00000125257",0.971223543404789,0.0120674674458367,"RNA-seq"
"rs637028","chr11_73660546","ENSG00000175581",0.0429151722510289,0.940403291930878,"RNA-seq"
"rs11548606","chr11_67275665","ENSG00000213402",0.424249564954714,0.559087135817712,"RNA-seq"
"rs438895","chr1_8338355","ENSG00000142599",0.922477212068291,0.0608615175986583,"RNA-seq"
"rs13167728","chr5_77980608","ENSG00000248909",0.118470212571752,0.864897104870627,"RNA-seq"
"rs4670148","chr2_36826126","ENSG00000217075",0.771861345629128,0.211510258416342,"RNA-seq"
"rs28436945","chr18_68043164","ENSG00000266258",0.16407938466815,0.819319215627566,"RNA-seq"
"rs16858612","chr3_146330175","ENSG00000188313",0.757243462049319,0.226157698269693,"RNA-seq"
"rs4078070","chr9_140242925","ENSG00000165802",0.814458790259704,0.168964680414304,"RNA-seq"
"rs10225006","chr7_22481249","ENSG00000233476",0.213960036236465,0.769480739647716,"RNA-seq"
"rs28478777","chr15_55512746","ENSG00000225973",0.832148967630573,0.151299525400125,"RNA-seq"
"rs56233018","chr14_39257109","ENSG00000259070",0.706504017698445,0.276964052246791,"RNA-seq"
"rs35108800","chr16_4623358","ENSG00000153406",0.117098039297437,0.866408084184822,"RNA-seq"
"rs58767406","chr17_854124","ENSG00000264429",0.163695369728661,0.819826361912518,"RNA-seq"
"rs7806322","chr7_143049965","ENSG00000106144",0.0541347978371029,0.929433083527253,"RNA-seq"
"rs12735660","chr1_11781134","ENSG00000177674",0.962698000036894,0.0208703914103299,"RNA-seq"
"rs116688124","chr10_44709029","ENSG00000107562",0.234038772851033,0.749585728245725,"RNA-seq"
"rs111646202","chr1_11106227","ENSG00000175262",0.880788974003796,0.1028818695163,"RNA-seq"
"rs35896030","chr2_192697988","ENSG00000233766",0.107613117269993,0.876126201857297,"RNA-seq"
"rs2097844","chr17_48430694","ENSG00000015532",0.734174902723088,0.249565758355389,"RNA-seq"
"rs200543223","chr2_61155568","ENSG00000162924",0.648185680257052,0.335571257521938,"RNA-seq"
"rs882111","chr22_41081227","ENSG00000196588",0.693710811675833,0.290060133977648,"RNA-seq"
"rs59833817","chr3_179060283","ENSG00000272699",0.911081303353775,0.0727592701857534,"RNA-seq"
"rs1180596996","chr1_41170976","ENSG00000207962",0.821778755786481,0.162063654446853,"RNA-seq"
"rs9923357","chr16_31286014","ENSG00000140678",0.143437548930084,0.84051280062375,"RNA-seq"
"rs7230540","chr18_32580446","ENSG00000166974",0.229929453951645,0.75402410597845,"RNA-seq"
"rs1217215","chr1_114146334","ENSG00000232450",0.922811992128387,0.0611453541868082,"RNA-seq"
"rs39800","chr5_169004471","ENSG00000040275",0.898296018327144,0.0857013934786736,"RNA-seq"
"rs4768087","chr12_45678953","ENSG00000177119",0.751034385254415,0.232971308288446,"RNA-seq"
"rs10975135","chr9_5488002","ENSG00000197646",0.89837827014707,0.0856714523102528,"RNA-seq"
"rs10513496","chr9_131303630","ENSG00000136811",0.351533278337562,0.632522726101864,"RNA-seq"
"rs74038905","chr13_21093120","ENSG00000165475",0.936495008859109,0.0475978255131639,"RNA-seq"
"rs28716426","chr17_40372984","ENSG00000108773",0.971854295591469,0.0122611069181704,"RNA-seq"
"rs9260114","chr6_29909988","ENSG00000204622",0.00169636678539275,0.98242889070888,"RNA-seq"
"rs6799056","chr3_135802350","ENSG00000073711",0.128693739950532,0.855442323093859,"RNA-seq"
"rs955383","chr1_156082030","ENSG00000160785",0.915218268596826,0.0689377696241725,"RNA-seq"
"rs28374506","chr9_711396","ENSG00000107104",0.0858393541080897,0.898438085465109,"RNA-seq"
"rs11212114","chr11_107145666","ENSG00000152404",0.112437311308524,0.871855884344167,"RNA-seq"
"rs55695833","chr5_150634274","ENSG00000196743",0.80520313983836,0.179151558015658,"RNA-seq"
"rs4973475","chr2_232553362","ENSG00000269363",0.0937203055456928,0.890661544112788,"RNA-seq"
"rs538313786","chr8_144748662","ENSG00000265660",0.121174586748276,0.863213831679736,"RNA-seq"
"rs74147372","chr10_73359408","ENSG00000107736",0.9253597592164,0.0590687538337135,"RNA-seq"
"rs11915925","chr3_32635949","ENSG00000144635",0.109103250087006,0.87533199036684,"RNA-seq"
"rs4898682","chr14_51639577","ENSG00000201376",0.143376708404573,0.841065449439178,"RNA-seq"
"rs942042","chr6_20427469","ENSG00000252949",0.917175036213022,0.0672909399588341,"RNA-seq"
"rs12649533","chr4_101014319","ENSG00000145358",0.50649245878745,0.477990518435431,"RNA-seq"
"rs35604827","chr1_33508775","ENSG00000116514",0.229640079393715,0.754860338734821,"RNA-seq"
"rs199574395","chr19_4489088","ENSG00000167680",0.0949103603287636,0.889598197398973,"RNA-seq"
"rs62409226","chr3_196157381","ENSG00000145107",0.194673439443734,0.789934511347163,"RNA-seq"
"rs1514490","chr17_33669758","ENSG00000172716",0.00129082955336096,0.983326146659454,"RNA-seq"
"rs1002137","chr20_30775139","ENSG00000101346",0.982442652773686,0.00218703334650104,"RNA-seq"
"rs55924405","chr20_56083606","ENSG00000124256",0.029179625229403,0.955466580723186,"RNA-seq"
"rs2600523","chr15_33054023","ENSG00000166922",0.0988182734438475,0.885834841338164,"RNA-seq"
"rs10763936","chr10_33700816","ENSG00000099250",0.93113161777631,0.0535575140462096,"RNA-seq"
"rs7562577","chr2_106056208","ENSG00000135974",0.523880048547716,0.460816203185705,"RNA-seq"
"rs10748736","chr10_100277799","ENSG00000264610",0.969703366231369,0.0150263449155005,"RNA-seq"
"rs1409359","chr10_91409781","ENSG00000152782",0.264655445687464,0.720092182874047,"RNA-seq"
"rs118146864","chr11_60260125","ENSG00000156738",0.189560495102896,0.795201859695218,"RNA-seq"
"rs12108971","chr5_94160967","ENSG00000243806",0.110869059511903,0.873907165720719,"RNA-seq"
"rs12985607","chr19_46070057","ENSG00000125753",0.762043252913073,0.222744421645445,"RNA-seq"
"rs78723032","chr17_76919648","ENSG00000178404",0.955212913399038,0.0296013383061058,"RNA-seq"
"rs4850207","chr2_132208249","ENSG00000115762",0.90674131154348,0.0780929831738816,"RNA-seq"
"rs376136403","chr2_74303612","ENSG00000163170",0.908574920371259,0.076259595221594,"RNA-seq"
"rs35280633","chr12_106597737","ENSG00000258355",0.0242194784509977,0.960631359993039,"RNA-seq"
"rs142206569","chr7_129110452","ENSG00000252280",0.309443424800679,0.675497719794742,"RNA-seq"
"rs71397974","chr16_69489613","ENSG00000132604",0.918251739331462,0.0667224635583676,"RNA-seq"
"rs1296567856","chr1_174318831","ENSG00000203737",0.733530240217741,0.251447141842301,"RNA-seq"
"rs1891906","chr1_950243","ENSG00000188976",0.925418938608554,0.0596237796969997,"RNA-seq"
"rs12168694","chr22_47136469","ENSG00000054611",0.971762097186018,0.0132808217312879,"RNA-seq"
"rs139793766","chr1_147739546","ENSG00000202408",0.97469006419286,0.0103636219637411,"RNA-seq"
"rs3928198","chr12_27422195","ENSG00000029153",0.0911520646674477,0.893932326056102,"RNA-seq"
"rs56084453","chr3_44762830","ENSG00000169981",0.616446892848167,0.368659933252857,"RNA-seq"
"rs111734673","chr10_79693662","ENSG00000138326",0.0543190812422893,0.930800307934203,"RNA-seq"
"rs1669316","chr3_3224117","ENSG00000271870",0.894980239986232,0.0901413402658899,"RNA-seq"
"rs9615952","chr22_46730019","ENSG00000075218",0.0849988966142038,0.900187695834271,"RNA-seq"
"rs2572054","chr17_58643694","ENSG00000062725",0.171347679205445,0.813850319789638,"RNA-seq"
"rs4048724","chr4_170680506","ENSG00000109572",0.145230234728279,0.840032100892641,"RNA-seq"
"rs73484232","chr12_132652431","ENSG00000184967",0.137396027325969,0.847869065369966,"RNA-seq"
"rs1219538238","chr19_53419594","ENSG00000198538",0.0319530429167729,0.95332224192456,"RNA-seq"
"rs62530291","chr8_145056253","ENSG00000179091",0.831480291561238,0.153799932556729,"RNA-seq"
"rs6545782","chr2_25102657","ENSG00000138031",0.179354307554238,0.805936732966968,"RNA-seq"
"rs1034838","chr7_29034899","ENSG00000223052",0.0842716840091366,0.90104167616746,"RNA-seq"
"rs13334967","chr16_11916362","ENSG00000103342",0.0977647971098794,0.887582109700504,"RNA-seq"
"rs11068788","chr12_118485440","ENSG00000176871",0.0240133477054911,0.961346105536053,"RNA-seq"
"rs11685764","chr2_39709965","ENSG00000011566",0.862369203159884,0.123004519752082,"RNA-seq"
"rs4838230","chr9_127627481","ENSG00000136935",0.973203276873597,0.0121799231453371,"RNA-seq"
"rs78679073","chr13_109027657","ENSG00000102524",0.165312738673437,0.820104671814041,"RNA-seq"
"rs131301","chr22_30185889","ENSG00000186575",0.129371515821085,0.856045951952167,"RNA-seq"
"rs200760078","chr1_145427992","ENSG00000131795",0.879057863336695,0.106362913421373,"RNA-seq"
"rs72990661","chr19_4469870","ENSG00000266437",0.83852480170554,0.146901698779022,"RNA-seq"
"rs61637968","chr17_7018627","ENSG00000132514",0.15914569344728,0.826284985884942,"RNA-seq"
"rs12333320","chr6_158271934","ENSG00000220867",0.963910686662899,0.021524913538584,"RNA-seq"
"rs58004157","chr2_165470970","ENSG00000082438",0.045283176249225,0.940154718376805,"RNA-seq"
"rs148927621","chr22_19014404","ENSG00000070413",0.0619591612344881,0.923488385696092,"RNA-seq"
"rs868588496","chr8_59394658","ENSG00000215114",0.17594877593765,0.809498982292493,"RNA-seq"
"rs2176269","chr3_136519732","ENSG00000239213",0.0739746333420133,0.911483858878547,"RNA-seq"
"rs4264773","chr3_158463225","ENSG00000240207",0.0484866724693411,0.936994859383611,"RNA-seq"
"rs266733","chr3_186493313","ENSG00000163918",0.0300961286967873,0.955389481520971,"RNA-seq"
"rs132368","chr22_29602971","ENSG00000185340",0.148560413948271,0.83693165087005,"RNA-seq"
"rs1157506704","chr17_34192312","ENSG00000172660",0.277193661057094,0.708311774126211,"RNA-seq"
"rs7737562","chr5_53882387","ENSG00000178996",0.901312337071625,0.0841974735027038,"RNA-seq"
"rs1417666530","chr11_62294729","ENSG00000089597",0.665062369198124,0.320449596611322,"RNA-seq"
"rs373235871","chr15_75568726","ENSG00000169375",0.792481247342474,0.193046628246558,"RNA-seq"
"rs251912","chr19_39815852","ENSG00000179134",0.215430027795639,0.770109268190792,"RNA-seq"
"rs6993621","chr8_122381735","ENSG00000239872",0.00388837611084315,0.981660547512276,"RNA-seq"
"rs56101712","chr11_18752141","ENSG00000179119",0.227256873874886,0.75829471364852,"RNA-seq"
"rs2503684","chr13_73673482","ENSG00000102554",0.0404410592089904,0.945130883502018,"RNA-seq"
"rs8135139","chr22_41628029","ENSG00000252859",0.81586081289688,0.169733341033404,"RNA-seq"
"rs62171582","chr2_160427607","ENSG00000226266",0.183418735479979,0.802184479351204,"RNA-seq"
"rs3812049","chr5_127418850","ENSG00000064651",0.109914774298095,0.875754917489414,"RNA-seq"
"rs1453835","chr11_68932050","ENSG00000162341",0.0230605971661792,0.962676158927393,"RNA-seq"
"rs11790991","chr9_94873324","ENSG00000196305",0.495036761300591,0.490703767147459,"RNA-seq"
"rs7873482","chr9_108447416","ENSG00000095209",0.00545244071698768,0.980302011848164,"RNA-seq"
"rs8104225","chr19_13962924","ENSG00000104957",0.0225120561312877,0.963329655024177,"RNA-seq"
"rs17159929","chr7_112391497","ENSG00000146802",0.689451496901086,0.296430305158717,"RNA-seq"
"rs978189937","chr17_79881152","ENSG00000141552",0.0353843918764015,0.950506574156494,"RNA-seq"
"rs2372394","chr12_99032580","ENSG00000166130",0.00090073900028083,0.984996180902172,"RNA-seq"
"rs61023332","chr16_67178973","ENSG00000125122",0.096761250128716,0.889137575559883,"RNA-seq"
"rs4146429","chr10_104401632","ENSG00000171206",0.0596682517924991,0.926247504868398,"RNA-seq"
"rs3745191","chr19_17439034","ENSG00000130300",0.0333973964487067,0.952519661943575,"RNA-seq"
"rs8069453","chr17_49261750","ENSG00000264895",0.910279488502982,0.0756639251162308,"RNA-seq"
"rs311680","chr6_74134199","ENSG00000264609",0.879417547359991,0.106559220485223,"RNA-seq"
"rs114387937","chr19_2727064","ENSG00000172009",0.176588165765134,0.809470069418728,"RNA-seq"
"rs1921000","chr12_67760582","ENSG00000111530",0.982855695261555,0.00321563131258238,"RNA-seq"
"rs67012031","chr2_70522335","ENSG00000116005",0.857828739119137,0.128251775643107,"RNA-seq"
"rs1561","chr17_8263334","ENSG00000166579",0.898541641595606,0.0875657054494335,"RNA-seq"
"rs631090","chr1_22986403","ENSG00000265422",0.00922521131466285,0.976921846856794,"RNA-seq"
"rs75732251","chr1_2414896","ENSG00000238164",0.928981591768133,0.0571904135031746,"RNA-seq"
"rs145689789","chr12_49677388","ENSG00000135451",0.226435120511166,0.759747823896002,"RNA-seq"
"rs61993661","chr14_61738808","ENSG00000027075",0.944948787152429,0.0412671001252887,"RNA-seq"
"rs4771233","chr13_28871193","ENSG00000232587",0.782329259952238,0.203917866065135,"RNA-seq"
"rs1446343141","chr6_36723885","ENSG00000255587",0.238608398123979,0.747702751163167,"RNA-seq"
"rs66465643","chr4_184540750","ENSG00000182552",0.137459557733776,0.84885730214432,"RNA-seq"
"rs879952151","chr21_9865368","ENSG00000264462",0.0105803040640844,0.975768128123619,"RNA-seq"
"rs114138756","chr19_17498325","ENSG00000269720",0.00844032451397451,0.977947998100602,"RNA-seq"
"rs140231288","chr2_208674650","ENSG00000244567",0.236379673456726,0.750030944143475,"RNA-seq"
"rs2741908","chr16_3227341","ENSG00000261889",0.980442813610029,0.00599505942073071,"RNA-seq"
"rs310678","chr19_3152298","ENSG00000088256",0.906503246354458,0.079954535142964,"RNA-seq"
"rs62265068","chr3_112747336","ENSG00000163608",0.226973513453063,0.759485318835244,"RNA-seq"
"rs10186026","chr2_64299138","ENSG00000143952",0.13501138949704,0.851456220251781,"RNA-seq"
"rs7776634","chr7_86822104","ENSG00000135164",0.797018920082854,0.189494346846792,"RNA-seq"
"rs2816866","chr1_90455415","ENSG00000162664",0.0778390704534094,0.908693943072723,"RNA-seq"
"rs833932","chr19_38514649","ENSG00000105738",0.139866473463802,0.846699603571849,"RNA-seq"
"rs7187900","chr16_31523113","ENSG00000140691",0.00925056432840576,0.977385274104518,"RNA-seq"
"rs12330880","chr3_41308820","ENSG00000168036",0.0625223890897364,0.924143221504916,"RNA-seq"
"rs7901549","chr10_75415057","ENSG00000242338",0.200687087035906,0.785992966902204,"RNA-seq"
"rs57039852","chr17_42517403","ENSG00000186566",0.834168235137683,0.152531964619808,"RNA-seq"
"rs12895749","chr14_34842221","ENSG00000129521",0.0327696052315915,0.953985735514323,"RNA-seq"
"rs2571595","chr6_129850455","ENSG00000146376",0.914798415050932,0.0719595753534786,"RNA-seq"
"rs12338024","chr9_100715461","ENSG00000136938",0.587981765582509,0.398788092744096,"RNA-seq"
"rs61249739","chr19_58405952","ENSG00000166704",0.83211303502758,0.154669396541146,"RNA-seq"
